Entity,Code,Date,total_vaccinations,,
Georgia,GEO,1/29/2021,810291,,
Georgia,GEO,1/30/2021,856746,,
Georgia,GEO,1/31/2021,906186,,
Georgia,GEO,2/1/2021,930517,,
Georgia,GEO,2/2/2021,940066,,
Georgia,GEO,2/3/2021,975038,,
Georgia,GEO,2/4/2021,1008040,,
Georgia,GEO,2/5/2021,1051622,,
Georgia,GEO,2/6/2021,1098863,,
Georgia,GEO,2/7/2021,1146024,,
Georgia,GEO,2/8/2021,1167738,,
Georgia,GEO,2/9/2021,1179950,,
Georgia,GEO,2/10/2021,1223850,,
Georgia,GEO,2/11/2021,1273015,,
Georgia,GEO,2/12/2021,1273015,,
Georgia,GEO,2/13/2021,1328795,,
Georgia,GEO,2/14/2021,1437718,,
Georgia,GEO,2/16/2021,1473440,,
Georgia,GEO,2/17/2021,1473440,,
Georgia,GEO,2/18/2021,1569216,,
Georgia,GEO,2/19/2021,1720789,,
Georgia,GEO,2/20/2021,1786755,,
Georgia,GEO,2/21/2021,1850856,,
Georgia,GEO,2/22/2021,1873683,,
Georgia,GEO,2/23/2021,1880429,,
Georgia,GEO,2/24/2021,1919262,,
Georgia,GEO,2/25/2021,1961849,,
Georgia,GEO,2/26/2021,2013769,,
Georgia,GEO,2/27/2021,2070076,,
Georgia,GEO,2/28/2021,2072451,,
Georgia,GEO,3/1/2021,2072628,,
Georgia,GEO,3/2/2021,2085047,,
Georgia,GEO,3/3/2021,2133517,,
Georgia,GEO,3/4/2021,2187289,,
Georgia,GEO,3/5/2021,2253011,,
Georgia,GEO,3/6/2021,2308087,,
Guam,GUM,1/12/2021,3791,,
Guam,GUM,1/13/2021,3791,,
Guam,GUM,1/14/2021,3791,,
Guam,GUM,1/15/2021,3791,,
Guam,GUM,1/19/2021,3791,,
Guam,GUM,1/20/2021,3791,,
Guam,GUM,1/21/2021,3791,,
Guam,GUM,1/22/2021,3791,,
Guam,GUM,1/23/2021,3791,,
Guam,GUM,1/24/2021,3791,,
Guam,GUM,1/25/2021,3791,,
Guam,GUM,1/26/2021,17306,,
Guam,GUM,1/27/2021,18263,,
Guam,GUM,1/28/2021,19520,,
Guam,GUM,1/29/2021,21254,,
Guam,GUM,1/30/2021,22454,,
Guam,GUM,1/31/2021,22454,,
Guam,GUM,2/1/2021,23445,,
Guam,GUM,2/2/2021,24810,,
Guam,GUM,2/3/2021,26068,,
Guam,GUM,2/4/2021,26068,,
Guam,GUM,2/5/2021,27369,,
Guam,GUM,2/6/2021,28959,,
Guam,GUM,2/7/2021,29572,,
Guam,GUM,2/8/2021,29719,,
Guam,GUM,2/9/2021,30923,,
Guam,GUM,2/10/2021,32443,,
Guam,GUM,2/11/2021,33993,,
Guam,GUM,2/12/2021,35917,,
Guam,GUM,2/13/2021,37750,,
Guam,GUM,2/14/2021,38622,,
Guam,GUM,2/16/2021,39504,,
Guam,GUM,2/17/2021,41007,,
Guam,GUM,2/18/2021,42671,,
Guam,GUM,2/19/2021,46897,,
Guam,GUM,2/20/2021,48387,,
Guam,GUM,2/21/2021,48479,,
Guam,GUM,2/22/2021,49587,,
Guam,GUM,2/23/2021,50500,,
Guam,GUM,2/24/2021,51514,,
Guam,GUM,2/25/2021,52661,,
Guam,GUM,2/26/2021,52701,,
Guam,GUM,2/27/2021,54244,,
Guam,GUM,2/28/2021,55213,,
Guam,GUM,3/1/2021,55255,,
Guam,GUM,3/2/2021,55402,,
Guam,GUM,3/3/2021,55435,,
Guam,GUM,3/4/2021,56131,,
Guam,GUM,3/5/2021,56407,,
Guam,GUM,3/6/2021,56477,,
Hawaii,,1/12/2021,33483,,
Hawaii,,1/13/2021,36605,,
Hawaii,,1/14/2021,47985,,
Hawaii,,1/15/2021,46958,,
Hawaii,,1/19/2021,63954,,
Hawaii,,1/20/2021,71944,,
Hawaii,,1/21/2021,79414,,
Hawaii,,1/22/2021,84793,,
Hawaii,,1/23/2021,84792,,
Hawaii,,1/24/2021,84792,,
Hawaii,,1/25/2021,92092,,
Hawaii,,1/26/2021,93760,,
Hawaii,,1/27/2021,97692,,
Hawaii,,1/28/2021,103944,,
Hawaii,,1/29/2021,111165,,
Hawaii,,1/30/2021,120502,,
Hawaii,,1/31/2021,129267,,
Hawaii,,2/1/2021,135836,,
Hawaii,,2/2/2021,137914,,
Hawaii,,2/3/2021,143686,,
Hawaii,,2/4/2021,151107,,
Hawaii,,2/5/2021,169713,,
Hawaii,,2/6/2021,179059,,
Hawaii,,2/7/2021,187048,,
Hawaii,,2/8/2021,194035,,
Hawaii,,2/9/2021,194035,,
Hawaii,,2/10/2021,194035,,
Hawaii,,2/11/2021,200618,,
Hawaii,,2/12/2021,208807,,
Hawaii,,2/13/2021,217780,,
Hawaii,,2/14/2021,225188,,
Hawaii,,2/16/2021,237172,,
Hawaii,,2/17/2021,240715,,
Hawaii,,2/18/2021,247392,,
Hawaii,,2/19/2021,301369,,
Hawaii,,2/20/2021,312730,,
Hawaii,,2/21/2021,322966,,
Hawaii,,2/22/2021,331321,,
Hawaii,,2/23/2021,333599,,
Hawaii,,2/24/2021,339771,,
Hawaii,,2/25/2021,348897,,
Hawaii,,2/26/2021,359108,,
Hawaii,,2/27/2021,370746,,
Hawaii,,2/28/2021,382798,,
Hawaii,,3/1/2021,389644,,
Hawaii,,3/2/2021,392771,,
Hawaii,,3/3/2021,399195,,
Hawaii,,3/4/2021,411264,,
Hawaii,,3/5/2021,421996,,
Hawaii,,3/6/2021,434343,,
Idaho,,1/12/2021,35845,,
Idaho,,1/13/2021,38872,,
Idaho,,1/14/2021,42586,,
Idaho,,1/15/2021,46636,,
Idaho,,1/19/2021,63975,,
Idaho,,1/20/2021,69267,,
Idaho,,1/21/2021,73372,,
Idaho,,1/22/2021,77988,,
Idaho,,1/23/2021,82640,,
Idaho,,1/24/2021,87128,,
Idaho,,1/25/2021,91271,,
Idaho,,1/26/2021,93766,,
Idaho,,1/27/2021,96991,,
Idaho,,1/28/2021,102800,,
Idaho,,1/29/2021,108873,,
Idaho,,1/30/2021,114729,,
Idaho,,1/31/2021,120880,,
Idaho,,2/1/2021,124377,,
Idaho,,2/2/2021,126648,,
Idaho,,2/3/2021,132384,,
Idaho,,2/4/2021,141897,,
Idaho,,2/5/2021,159394,,
Idaho,,2/6/2021,176220,,
Idaho,,2/7/2021,185681,,
Idaho,,2/8/2021,195591,,
Idaho,,2/9/2021,198826,,
Idaho,,2/10/2021,205379,,
Idaho,,2/11/2021,214063,,
Idaho,,2/12/2021,214063,,
Idaho,,2/13/2021,221585,,
Idaho,,2/14/2021,242295,,
Idaho,,2/16/2021,263625,,
Idaho,,2/17/2021,270169,,
Idaho,,2/18/2021,278474,,
Idaho,,2/19/2021,304647,,
Idaho,,2/20/2021,313466,,
Idaho,,2/21/2021,326336,,
Idaho,,2/22/2021,336243,,
Idaho,,2/23/2021,340444,,
Idaho,,2/24/2021,346534,,
Idaho,,2/25/2021,356987,,
Idaho,,2/26/2021,367113,,
Idaho,,2/27/2021,378401,,
Idaho,,2/28/2021,392370,,
Idaho,,3/1/2021,404250,,
Idaho,,3/2/2021,409641,,
Idaho,,3/3/2021,418956,,
Idaho,,3/4/2021,428196,,
Idaho,,3/5/2021,442491,,
Idaho,,3/6/2021,457434,,
Illinois,,1/12/2021,347005,,
Illinois,,1/13/2021,365859,,
Illinois,,1/14/2021,403666,,
Illinois,,1/15/2021,437765,,
Illinois,,1/19/2021,525261,,
Illinois,,1/20/2021,539926,,
Illinois,,1/21/2021,570527,,
Illinois,,1/22/2021,607502,,
Illinois,,1/23/2021,654752,,
Illinois,,1/24/2021,699072,,
Illinois,,1/25/2021,723203,,
Illinois,,1/26/2021,737989,,
Illinois,,1/27/2021,766659,,
Illinois,,1/28/2021,823325,,
Illinois,,1/29/2021,884502,,
Illinois,,1/30/2021,948804,,
Illinois,,1/31/2021,1011454,,
Illinois,,2/1/2021,1054814,,
Illinois,,2/2/2021,1073076,,
Illinois,,2/3/2021,1108571,,
Illinois,,2/4/2021,1178369,,
Illinois,,2/5/2021,1247521,,
Illinois,,2/6/2021,1329963,,
Illinois,,2/7/2021,1401585,,
Illinois,,2/8/2021,1457693,,
Illinois,,2/9/2021,1477780,,
Illinois,,2/10/2021,1539781,,
Illinois,,2/11/2021,1604830,,
Illinois,,2/12/2021,1674988,,
Illinois,,2/13/2021,1772568,,
Illinois,,2/14/2021,1854228,,
Illinois,,2/16/2021,1954382,,
Illinois,,2/17/2021,1996099,,
Illinois,,2/18/2021,2037388,,
Illinois,,2/19/2021,2174539,,
Illinois,,2/20/2021,2261482,,
Illinois,,2/21/2021,2339546,,
Illinois,,2/22/2021,2354395,,
Illinois,,2/23/2021,2416034,,
Illinois,,2/24/2021,2461385,,
Illinois,,2/25/2021,2519447,,
Illinois,,2/26/2021,2639826,,
Illinois,,2/27/2021,2735250,,
Illinois,,2/28/2021,2824209,,
Illinois,,3/1/2021,2906555,,
Illinois,,3/2/2021,2958947,,
Illinois,,3/3/2021,3022385,,
Illinois,,3/4/2021,3107699,,
Illinois,,3/5/2021,3204414,,
Illinois,,3/6/2021,3341021,,
Indian Health Svc,,1/12/2021,68387,,
Indian Health Svc,,1/13/2021,74462,,
Indian Health Svc,,1/14/2021,81726,,
Indian Health Svc,,1/15/2021,90245,,
Indian Health Svc,,1/19/2021,104140,,
Indian Health Svc,,1/20/2021,108975,,
Indian Health Svc,,1/21/2021,117297,,
Indian Health Svc,,1/22/2021,123534,,
Indian Health Svc,,1/23/2021,143678,,
Indian Health Svc,,1/24/2021,153784,,
Indian Health Svc,,1/25/2021,155529,,
Indian Health Svc,,1/26/2021,158282,,
Indian Health Svc,,1/27/2021,165764,,
Indian Health Svc,,1/28/2021,180226,,
Indian Health Svc,,1/29/2021,191109,,
Indian Health Svc,,1/30/2021,194962,,
Indian Health Svc,,1/31/2021,209747,,
Indian Health Svc,,2/1/2021,210664,,
Indian Health Svc,,2/2/2021,214183,,
Indian Health Svc,,2/3/2021,224095,,
Indian Health Svc,,2/4/2021,238594,,
Indian Health Svc,,2/5/2021,244323,,
Indian Health Svc,,2/6/2021,276062,,
Indian Health Svc,,2/7/2021,282039,,
Indian Health Svc,,2/8/2021,291338,,
Indian Health Svc,,2/9/2021,297375,,
Indian Health Svc,,2/10/2021,306717,,
Indian Health Svc,,2/11/2021,325336,,
Indian Health Svc,,2/12/2021,346969,,
Indian Health Svc,,2/13/2021,362802,,
Indian Health Svc,,2/14/2021,378614,,
Indian Health Svc,,2/16/2021,385284,,
Indian Health Svc,,2/17/2021,390833,,
Indian Health Svc,,2/18/2021,401516,,
Indian Health Svc,,2/19/2021,407039,,
Indian Health Svc,,2/20/2021,412073,,
Indian Health Svc,,2/21/2021,426034,,
Indian Health Svc,,2/22/2021,441876,,
Indian Health Svc,,2/23/2021,455371,,
Indian Health Svc,,2/24/2021,468627,,
Indian Health Svc,,2/25/2021,488731,,
Indian Health Svc,,2/26/2021,516471,,
Indian Health Svc,,2/27/2021,537180,,
Indian Health Svc,,2/28/2021,553652,,
Indian Health Svc,,3/1/2021,569259,,
Indian Health Svc,,3/2/2021,577710,,
Indian Health Svc,,3/3/2021,588253,,
Indian Health Svc,,3/4/2021,603339,,
Indian Health Svc,,3/5/2021,620761,,
Indian Health Svc,,3/6/2021,642492,,
Indiana,,1/12/2021,191844,,
Indiana,,1/13/2021,211334,,
Indiana,,1/14/2021,233488,,
Indiana,,1/15/2021,260310,,
Indiana,,1/19/2021,334686,,
Indiana,,1/20/2021,356385,,
Indiana,,1/21/2021,387137,,
Indiana,,1/22/2021,414127,,
Indiana,,1/23/2021,446029,,
Indiana,,1/24/2021,446029,,
Indiana,,1/25/2021,491856,,
Indiana,,1/26/2021,498824,,
Indiana,,1/27/2021,524180,,
Indiana,,1/28/2021,552144,,
Indiana,,1/29/2021,581322,,
Indiana,,1/30/2021,607185,,
Indiana,,1/31/2021,607185,,
Indiana,,2/1/2021,607185,,
Indiana,,2/2/2021,612289,,
Indiana,,2/3/2021,637745,,
Indiana,,2/4/2021,671191,,
Indiana,,2/5/2021,710888,,
Indiana,,2/6/2021,749771,,
Indiana,,2/7/2021,749771,,
Indiana,,2/8/2021,749771,,
Indiana,,2/9/2021,761070,,
Indiana,,2/10/2021,795702,,
Indiana,,2/11/2021,832031,,
Indiana,,2/12/2021,873568,,
Indiana,,2/13/2021,1018783,,
Indiana,,2/14/2021,1058874,,
Indiana,,2/16/2021,1091762,,
Indiana,,2/17/2021,1113413,,
Indiana,,2/18/2021,1125976,,
Indiana,,2/19/2021,1194094,,
Indiana,,2/20/2021,1234416,,
Indiana,,2/21/2021,1269839,,
Indiana,,2/22/2021,1292340,,
Indiana,,2/23/2021,1298877,,
Indiana,,2/24/2021,1361053,,
Indiana,,2/25/2021,1459296,,
Indiana,,2/26/2021,1505040,,
Indiana,,2/27/2021,1551945,,
Indiana,,2/28/2021,1590344,,
Indiana,,3/1/2021,1615149,,
Indiana,,3/2/2021,1624577,,
Indiana,,3/3/2021,1657664,,
Indiana,,3/4/2021,1697536,,
Indiana,,3/5/2021,1748623,,
Indiana,,3/6/2021,1800802,,
Iowa,,1/12/2021,98691,,
Iowa,,1/13/2021,112093,,
Iowa,,1/14/2021,112093,,
Iowa,,1/15/2021,120983,,
Iowa,,1/19/2021,144955,,
Iowa,,1/20/2021,149850,,
Iowa,,1/21/2021,158743,,
Iowa,,1/22/2021,170607,,
Iowa,,1/23/2021,180110,,
Iowa,,1/24/2021,191183,,
Iowa,,1/25/2021,196203,,
Iowa,,1/26/2021,197982,,
Iowa,,1/27/2021,204196,,
Iowa,,1/28/2021,212497,,
Iowa,,1/29/2021,224347,,
Iowa,,1/30/2021,237874,,
Iowa,,1/31/2021,252202,,
Iowa,,2/1/2021,257468,,
Iowa,,2/2/2021,259522,,
Iowa,,2/3/2021,266777,,
Iowa,,2/4/2021,279252,,
Iowa,,2/5/2021,293377,,
Iowa,,2/6/2021,308527,,
Iowa,,2/7/2021,328412,,
Iowa,,2/8/2021,345350,,
Iowa,,2/9/2021,351803,,
Iowa,,2/10/2021,368759,,
Iowa,,2/11/2021,387370,,
Iowa,,2/12/2021,408578,,
Iowa,,2/13/2021,432473,,
Iowa,,2/14/2021,456512,,
Iowa,,2/16/2021,485710,,
Iowa,,2/17/2021,495487,,
Iowa,,2/18/2021,507650,,
Iowa,,2/19/2021,552706,,
Iowa,,2/20/2021,577374,,
Iowa,,2/21/2021,599489,,
Iowa,,2/22/2021,611188,,
Iowa,,2/23/2021,614928,,
Iowa,,2/24/2021,621717,,
Iowa,,2/25/2021,631160,,
Iowa,,2/26/2021,654074,,
Iowa,,2/27/2021,684596,,
Iowa,,2/28/2021,713054,,
Iowa,,3/1/2021,734845,,
Iowa,,3/2/2021,740713,,
Iowa,,3/3/2021,753860,,
Iowa,,3/4/2021,773314,,
Iowa,,3/5/2021,801113,,
Iowa,,3/6/2021,861247,,
Kansas,,1/12/2021,78268,,
Kansas,,1/13/2021,85650,,
Kansas,,1/14/2021,91565,,
Kansas,,1/15/2021,97779,,
Kansas,,1/19/2021,118434,,
Kansas,,1/20/2021,122705,,
Kansas,,1/21/2021,130434,,
Kansas,,1/22/2021,137094,,
Kansas,,1/23/2021,144909,,
Kansas,,1/24/2021,151249,,
Kansas,,1/25/2021,154719,,
Kansas,,1/26/2021,158743,,
Kansas,,1/27/2021,168392,,
Kansas,,1/28/2021,190301,,
Kansas,,1/29/2021,190540,,
Kansas,,1/30/2021,206520,,
Kansas,,1/31/2021,221469,,
Kansas,,2/1/2021,226895,,
Kansas,,2/2/2021,231201,,
Kansas,,2/3/2021,241156,,
Kansas,,2/4/2021,251425,,
Kansas,,2/5/2021,263624,,
Kansas,,2/6/2021,280252,,
Kansas,,2/7/2021,296284,,
Kansas,,2/8/2021,303094,,
Kansas,,2/9/2021,305574,,
Kansas,,2/10/2021,319662,,
Kansas,,2/11/2021,332923,,
Kansas,,2/12/2021,350741,,
Kansas,,2/13/2021,367891,,
Kansas,,2/14/2021,389983,,
Kansas,,2/16/2021,397247,,
Kansas,,2/17/2021,405166,,
Kansas,,2/18/2021,417825,,
Kansas,,2/19/2021,466718,,
Kansas,,2/20/2021,488738,,
Kansas,,2/21/2021,509332,,
Kansas,,2/22/2021,514728,,
Kansas,,2/23/2021,517379,,
Kansas,,2/24/2021,530904,,
Kansas,,2/25/2021,542433,,
Kansas,,2/26/2021,560776,,
Kansas,,2/27/2021,583498,,
Kansas,,2/28/2021,609765,,
Kansas,,3/1/2021,620939,,
Kansas,,3/2/2021,629548,,
Kansas,,3/3/2021,644921,,
Kansas,,3/4/2021,661143,,
Kansas,,3/5/2021,683046,,
Kansas,,3/6/2021,707897,,
Kentucky,,1/12/2021,132114,,
Kentucky,,1/13/2021,142436,,
Kentucky,,1/14/2021,155613,,
Kentucky,,1/15/2021,174748,,
Kentucky,,1/19/2021,216039,,
Kentucky,,1/20/2021,223946,,
Kentucky,,1/21/2021,235143,,
Kentucky,,1/22/2021,254144,,
Kentucky,,1/23/2021,270960,,
Kentucky,,1/24/2021,299493,,
Kentucky,,1/25/2021,307462,,
Kentucky,,1/26/2021,312192,,
Kentucky,,1/27/2021,323268,,
Kentucky,,1/28/2021,342200,,
Kentucky,,1/29/2021,366643,,
Kentucky,,1/30/2021,386001,,
Kentucky,,1/31/2021,404705,,
Kentucky,,2/1/2021,415545,,
Kentucky,,2/2/2021,419562,,
Kentucky,,2/3/2021,435400,,
Kentucky,,2/4/2021,455783,,
Kentucky,,2/5/2021,483777,,
Kentucky,,2/6/2021,517168,,
Kentucky,,2/7/2021,548342,,
Kentucky,,2/8/2021,564682,,
Kentucky,,2/9/2021,568658,,
Kentucky,,2/10/2021,584947,,
Kentucky,,2/11/2021,608198,,
Kentucky,,2/12/2021,636518,,
Kentucky,,2/13/2021,649810,,
Kentucky,,2/14/2021,678768,,
Kentucky,,2/16/2021,711588,,
Kentucky,,2/17/2021,719857,,
Kentucky,,2/18/2021,726168,,
Kentucky,,2/19/2021,779109,,
Kentucky,,2/20/2021,796952,,
Kentucky,,2/21/2021,824007,,
Kentucky,,2/22/2021,839508,,
Kentucky,,2/23/2021,851440,,
Kentucky,,2/24/2021,874840,,
Kentucky,,2/25/2021,907836,,
Kentucky,,2/26/2021,945168,,
Kentucky,,2/27/2021,980727,,
Kentucky,,2/28/2021,1020045,,
Kentucky,,3/1/2021,1046835,,
Kentucky,,3/2/2021,1061236,,
Kentucky,,3/3/2021,1082228,,
Kentucky,,3/4/2021,1117369,,
Kentucky,,3/5/2021,1162694,,
Kentucky,,3/6/2021,1209546,,
Long Term Care,,1/12/2021,951774,,
Long Term Care,,1/13/2021,1084177,,
Long Term Care,,1/14/2021,1225493,,
Long Term Care,,1/15/2021,1384963,,
Long Term Care,,1/19/2021,1745441,,
Long Term Care,,1/20/2021,1908256,,
Long Term Care,,1/21/2021,2089181,,
Long Term Care,,1/22/2021,2289284,,
Long Term Care,,1/23/2021,2437670,,
Long Term Care,,1/24/2021,2567018,,
Long Term Care,,1/25/2021,2714487,,
Long Term Care,,1/26/2021,2725830,,
Long Term Care,,1/27/2021,2904840,,
Long Term Care,,1/28/2021,3102134,,
Long Term Care,,1/29/2021,3314266,,
Long Term Care,,1/30/2021,3505431,,
Long Term Care,,1/31/2021,3683718,,
Long Term Care,,2/1/2021,3748779,,
Long Term Care,,2/2/2021,3851460,,
Long Term Care,,2/3/2021,4022407,,
Long Term Care,,2/4/2021,4210027,,
Long Term Care,,2/5/2021,4419633,,
Long Term Care,,2/6/2021,4628962,,
Long Term Care,,2/7/2021,4839144,,
Long Term Care,,2/8/2021,4946483,,
Long Term Care,,2/9/2021,5015224,,
Long Term Care,,2/10/2021,5176499,,
Long Term Care,,2/11/2021,5348775,,
Long Term Care,,2/12/2021,5507785,,
Long Term Care,,2/13/2021,5667091,,
Long Term Care,,2/14/2021,5822871,,
Long Term Care,,2/16/2021,5968542,,
Long Term Care,,2/17/2021,6070341,,
Long Term Care,,2/18/2021,6181996,,
Long Term Care,,2/19/2021,6289188,,
Long Term Care,,2/20/2021,6399010,,
Long Term Care,,2/21/2021,6519848,,
Long Term Care,,2/22/2021,6579236,,
Long Term Care,,2/23/2021,6627820,,
Long Term Care,,2/24/2021,6724310,,
Long Term Care,,2/25/2021,6817460,,
Long Term Care,,2/26/2021,6933071,,
Long Term Care,,2/27/2021,7043540,,
Long Term Care,,2/28/2021,7112537,,
Long Term Care,,3/1/2021,7154531,,
Long Term Care,,3/2/2021,7178616,,
Long Term Care,,3/3/2021,7218655,,
Long Term Care,,3/4/2021,7262104,,
Long Term Care,,3/5/2021,7306425,,
Long Term Care,,3/6/2021,7349495,,
Louisiana,,1/12/2021,142771,,
Louisiana,,1/13/2021,156186,,
Louisiana,,1/14/2021,175811,,
Louisiana,,1/15/2021,197967,,
Louisiana,,1/19/2021,255591,,
Louisiana,,1/20/2021,264400,,
Louisiana,,1/21/2021,279398,,
Louisiana,,1/22/2021,297655,,
Louisiana,,1/23/2021,315023,,
Louisiana,,1/24/2021,334086,,
Louisiana,,1/25/2021,341447,,
Louisiana,,1/26/2021,345675,,
Louisiana,,1/27/2021,358746,,
Louisiana,,1/28/2021,375895,,
Louisiana,,1/29/2021,398312,,
Louisiana,,1/30/2021,420908,,
Louisiana,,1/31/2021,443715,,
Louisiana,,2/1/2021,463179,,
Louisiana,,2/2/2021,476014,,
Louisiana,,2/3/2021,488960,,
Louisiana,,2/4/2021,509982,,
Louisiana,,2/5/2021,536404,,
Louisiana,,2/6/2021,570731,,
Louisiana,,2/7/2021,599941,,
Louisiana,,2/8/2021,614041,,
Louisiana,,2/9/2021,619729,,
Louisiana,,2/10/2021,639019,,
Louisiana,,2/11/2021,639019,,
Louisiana,,2/12/2021,701110,,
Louisiana,,2/13/2021,735622,,
Louisiana,,2/14/2021,769155,,
Louisiana,,2/16/2021,784976,,
Louisiana,,2/17/2021,791574,,
Louisiana,,2/18/2021,795511,,
Louisiana,,2/19/2021,859565,,
Louisiana,,2/20/2021,877683,,
Louisiana,,2/21/2021,894519,,
Louisiana,,2/22/2021,903226,,
Louisiana,,2/23/2021,907334,,
Louisiana,,2/24/2021,920794,,
Louisiana,,2/25/2021,943419,,
Louisiana,,2/26/2021,978234,,
Louisiana,,2/27/2021,1019381,,
Louisiana,,2/28/2021,1056975,,
Louisiana,,3/1/2021,1076576,,
Louisiana,,3/2/2021,1084499,,
Louisiana,,3/3/2021,1107626,,
Louisiana,,3/4/2021,1139071,,
Louisiana,,3/5/2021,1179138,,
Louisiana,,3/6/2021,1179915,,
Maine,,1/12/2021,54945,,
Maine,,1/13/2021,57248,,
Maine,,1/14/2021,61129,,
Maine,,1/15/2021,61129,,
Maine,,1/19/2021,73978,,
Maine,,1/20/2021,76167,,
Maine,,1/21/2021,80502,,
Maine,,1/22/2021,86395,,
Maine,,1/23/2021,93003,,
Maine,,1/24/2021,99815,,
Maine,,1/25/2021,104069,,
Maine,,1/26/2021,104924,,
Maine,,1/27/2021,109183,,
Maine,,1/28/2021,115191,,
Maine,,1/29/2021,123207,,
Maine,,1/30/2021,132067,,
Maine,,1/31/2021,140353,,
Maine,,2/1/2021,145786,,
Maine,,2/2/2021,145786,,
Maine,,2/3/2021,145786,,
Maine,,2/4/2021,153439,,
Maine,,2/5/2021,159236,,
Maine,,2/6/2021,168626,,
Maine,,2/7/2021,178449,,
Maine,,2/8/2021,178449,,
Maine,,2/9/2021,187512,,
Maine,,2/10/2021,193246,,
Maine,,2/11/2021,193246,,
Maine,,2/12/2021,193246,,
Maine,,2/13/2021,193246,,
Maine,,2/14/2021,193246,,
Maine,,2/16/2021,238137,,
Maine,,2/17/2021,242445,,
Maine,,2/18/2021,242445,,
Maine,,2/19/2021,268162,,
Maine,,2/20/2021,268322,,
Maine,,2/21/2021,268693,,
Maine,,2/22/2021,297116,,
Maine,,2/23/2021,299427,,
Maine,,2/24/2021,305362,,
Maine,,2/25/2021,305397,,
Maine,,2/26/2021,305477,,
Maine,,2/27/2021,332358,,
Maine,,2/28/2021,332999,,
Maine,,3/1/2021,334009,,
Maine,,3/2/2021,334325,,
Maine,,3/3/2021,334449,,
Maine,,3/4/2021,334528,,
Maine,,3/5/2021,382117,,
Maine,,3/6/2021,398509,,
Marshall Islands,MHL,1/12/2021,639,,
Marshall Islands,MHL,1/13/2021,649,,
Marshall Islands,MHL,1/14/2021,649,,
Marshall Islands,MHL,1/15/2021,658,,
Marshall Islands,MHL,1/19/2021,1282,,
Marshall Islands,MHL,1/20/2021,1514,,
Marshall Islands,MHL,1/21/2021,1991,,
Marshall Islands,MHL,1/22/2021,2438,,
Marshall Islands,MHL,1/23/2021,2873,,
Marshall Islands,MHL,1/24/2021,3098,,
Marshall Islands,MHL,1/25/2021,3098,,
Marshall Islands,MHL,1/26/2021,3284,,
Marshall Islands,MHL,1/27/2021,3538,,
Marshall Islands,MHL,1/28/2021,3755,,
Marshall Islands,MHL,1/29/2021,3928,,
Marshall Islands,MHL,1/30/2021,3992,,
Marshall Islands,MHL,1/31/2021,4127,,
Marshall Islands,MHL,2/1/2021,4127,,
Marshall Islands,MHL,2/2/2021,4258,,
Marshall Islands,MHL,2/3/2021,4258,,
Marshall Islands,MHL,2/4/2021,4424,,
Marshall Islands,MHL,2/5/2021,4553,,
Marshall Islands,MHL,2/6/2021,4740,,
Marshall Islands,MHL,2/7/2021,4907,,
Marshall Islands,MHL,2/8/2021,4907,,
Marshall Islands,MHL,2/9/2021,5145,,
Marshall Islands,MHL,2/10/2021,5260,,
Marshall Islands,MHL,2/11/2021,5433,,
Marshall Islands,MHL,2/12/2021,5609,,
Marshall Islands,MHL,2/13/2021,5730,,
Marshall Islands,MHL,2/14/2021,5938,,
Marshall Islands,MHL,2/16/2021,6455,,
Marshall Islands,MHL,2/17/2021,6458,,
Marshall Islands,MHL,2/18/2021,6760,,
Marshall Islands,MHL,2/19/2021,7417,,
Marshall Islands,MHL,2/20/2021,7733,,
Marshall Islands,MHL,2/21/2021,8716,,
Marshall Islands,MHL,2/22/2021,8926,,
Marshall Islands,MHL,2/23/2021,9462,,
Marshall Islands,MHL,2/24/2021,9995,,
Marshall Islands,MHL,2/25/2021,10360,,
Marshall Islands,MHL,2/26/2021,10745,,
Marshall Islands,MHL,2/27/2021,10745,,
Marshall Islands,MHL,2/28/2021,11197,,
Marshall Islands,MHL,3/1/2021,11197,,
Marshall Islands,MHL,3/2/2021,11351,,
Marshall Islands,MHL,3/3/2021,11351,,
Marshall Islands,MHL,3/4/2021,12111,,
Marshall Islands,MHL,3/5/2021,12592,,
Marshall Islands,MHL,3/6/2021,13292,,
Maryland,,1/12/2021,146231,,
Maryland,,1/13/2021,178056,,
Maryland,,1/14/2021,178056,,
Maryland,,1/15/2021,194705,,
Maryland,,1/19/2021,247597,,
Maryland,,1/20/2021,258146,,
Maryland,,1/21/2021,271905,,
Maryland,,1/22/2021,287512,,
Maryland,,1/23/2021,307411,,
Maryland,,1/24/2021,338544,,
Maryland,,1/25/2021,350835,,
Maryland,,1/26/2021,365519,,
Maryland,,1/27/2021,389253,,
Maryland,,1/28/2021,412206,,
Maryland,,1/29/2021,442565,,
Maryland,,1/30/2021,475780,,
Maryland,,1/31/2021,505454,,
Maryland,,2/1/2021,528301,,
Maryland,,2/2/2021,537037,,
Maryland,,2/3/2021,546409,,
Maryland,,2/4/2021,565821,,
Maryland,,2/5/2021,594647,,
Maryland,,2/6/2021,626838,,
Maryland,,2/7/2021,665025,,
Maryland,,2/8/2021,683305,,
Maryland,,2/9/2021,692965,,
Maryland,,2/10/2021,721159,,
Maryland,,2/11/2021,745478,,
Maryland,,2/12/2021,778790,,
Maryland,,2/13/2021,812231,,
Maryland,,2/14/2021,850994,,
Maryland,,2/16/2021,887943,,
